scenario_index,topology_type,simulated_event,active_feeder,hidden_total_buses,hidden_total_edges,hidden_motor_count,hidden_capacitor_count,feeder1_voltage_mag_avg,feeder1_current_mag_avg,feeder1_p_kw,feeder1_q_kvar,feeder1_s_kva,feeder1_pf,feeder2_voltage_mag_avg,feeder2_current_mag_avg,feeder2_p_kw,feeder2_q_kvar,feeder2_s_kva,feeder2_pf,feeder3_voltage_mag_avg,feeder3_current_mag_avg,feeder3_p_kw,feeder3_q_kvar,feeder3_s_kva,feeder3_pf,feeder1_voltage_pos_mag,feeder1_voltage_unbalance_ratio,feeder1_current_pos_mag,feeder1_current_unbalance_ratio,feeder2_voltage_pos_mag,feeder2_voltage_unbalance_ratio,feeder2_current_pos_mag,feeder2_current_unbalance_ratio,feeder3_voltage_pos_mag,feeder3_voltage_unbalance_ratio,feeder3_current_pos_mag,feeder3_current_unbalance_ratio,feeder1_dv_dt,feeder1_di_dt,feeder1_rocof,feeder1_transient_peak_v,feeder1_transient_peak_i,feeder1_transient_energy_v,feeder2_dv_dt,feeder2_di_dt,feeder2_rocof,feeder2_transient_peak_v,feeder2_transient_peak_i,feeder2_transient_energy_v,feeder3_dv_dt,feeder3_di_dt,feeder3_rocof,feeder3_transient_peak_v,feeder3_transient_peak_i,feeder3_transient_energy_v,spectral_centroid_hz,dominant_frequency_hz,wavelet_energy_low_pct,wavelet_energy_mid_pct,wavelet_energy_high_pct
0,radial,transformer_inrush,1,69,68,6,12,3608.9044918186687,87.89166059534837,581.0200807824198,6.1075843284556885,581.052180839844,0.9999447535721789,3647.0198424928326,32.10067943007733,9.972401784560937e-13,0.0012504897202985055,0.0012504897202985055,7.968424848253903e-10,3647.0198424928326,32.10067943007733,1.364673435019781e-12,0.0012505566463998645,0.0012505566463998645,1.0903808780411977e-09,6316.823663409429,0.0,30.661622138017595,0.0,6352.096947705251,0.0,6.562083516637003e-05,0.0,6352.266925768128,0.0,6.562259116909115e-05,0.0,0.0,0.0,0.0,3608.904491818669,87.89166059534838,0.0,0.0,0.0,0.0,3647.019842492832,32.10067943007733,0.0,0.0,0.0,0.0,3647.019842492832,32.10067943007733,0.0,228.96,60.0,99.99,0.0,0.0
1,radial,capacitor_switching,2,65,64,6,7,3619.570564829097,35.7510176472547,2.3224098330207333e-12,0.0012459279424258244,0.0012459279424258244,1.8625052450926898e-09,3652.70189566225,40.62323626648467,647.0909504176684,153.2026959185156,664.9795216013366,0.9730990630904095,3619.570564829097,35.7510176472547,3.2909710095951895e-12,0.001246030497391053,0.001246030497391053,2.6390461311734726e-09,6340.500159695593,0.0,6.55010336222246e-05,0.0,6269.280119864773,0.0,35.35650605743869,0.0,6340.7611001370915,0.0,6.550372937428143e-05,0.0,0.0,0.0,0.0,3619.570564829097,35.7510176472547,0.0,0.0,0.0,0.0,3652.7018956622496,40.62323626648467,0.0,0.0,0.0,0.0,3619.570564829097,35.7510176472547,0.0,121.66,60.0,100.0,0.0,0.0
2,radial,motor_start,3,39,38,4,6,3649.648219389202,17.5593078745372,3.4348962571831287e-12,0.0012516234128925963,0.0012516234128925963,2.742161947341509e-09,3649.648219389202,17.5593078745372,5.704680278509343e-13,0.0012516594467777485,0.0012516594467777485,4.5540552088467895e-10,3316.8038275543477,49.95648121180185,317.8222598674263,-12.510773268504057,318.0684019436916,0.9992261316308465,6354.975696325464,0.0,6.565057432694314e-05,0.0,6355.067174956918,0.0,6.565151934769457e-05,0.0,6321.376145735383,0.0,16.77210756069686,0.0,0.0,0.0,0.0,3649.648219389202,17.5593078745372,0.0,0.0,0.0,0.0,3649.648219389202,17.5593078745372,0.0,0.0,0.0,0.0,3316.8038275543477,49.95648121180185,0.0,121.66,60.0,100.0,0.0,0.0
3,ring,feeder_switching,1,22,22,3,3,3662.1913979507285,10.986676368794837,198.85808352537106,-0.20107773689419095,198.8581851864281,0.999999483747393,3662.1913979507285,10.986676368794837,2.619024427885641e-12,0.0012516150152204193,0.0012516150152204193,2.0908454681303484e-09,3662.1913979507285,10.986676368794837,3.0632744084380103e-12,0.001251682003969801,0.001251682003969801,2.4453727272606832e-09,6343.1015682923535,0.0,10.450102527154458,0.0,6354.954380641347,0.0,6.565035405200948e-05,0.0,6355.124435167305,0.0,6.565211097170536e-05,0.0,0.0,0.0,0.0,3662.191397950729,10.986676368794837,0.0,0.0,0.0,0.0,3662.191397950729,10.986676368794837,0.0,0.0,0.0,0.0,3662.191397950729,10.986676368794837,0.0,121.66,60.0,100.0,0.0,0.0
4,radial,temporary_fault,2,33,32,2,4,3647.975418760589,15.79314585695508,2.908388803228579e-12,0.001249435235759618,0.001249435235759618,2.325901190285783e-09,3503.638967037187,42.263708006619794,285.85484932193765,66.3539626816272,293.45501059689275,0.9741010990625195,3647.975418760589,15.79314585695508,2.822813138618485e-12,0.0012495380743910247,0.0012495380743910247,2.257278843743412e-09,6349.418147801979,0.0,6.559316180240038e-05,0.0,6318.47877005569,0.0,15.481311313287636,0.0,6349.679455259281,0.0,6.559586108219808e-05,0.0,0.0,0.0,0.0,3647.975418760589,15.79314585695508,0.0,0.0,0.0,0.0,3503.638967037187,42.263708006619794,0.0,0.0,0.0,0.0,3647.975418760589,15.79314585695508,0.0,121.66,60.0,100.0,0.0,0.0
5,radial,transformer_inrush,3,54,53,3,6,3615.9563575482784,31.577387269130387,4.714839394771853e-12,0.0012474903610753215,0.0012474903610753215,3.776432355241393e-09,3615.9563575482784,31.577387269130387,2.2916229226732645e-12,0.0012475262755009498,0.0012475262755009498,1.8354623107581697e-09,3578.165654306658,85.76519565220447,571.5485288083104,104.70948207370267,581.0609231561584,0.983629263382902,6344.474464055679,0.0,6.55420906356084e-05,0.0,6344.565791523951,0.0,6.554303407006921e-05,0.0,6263.02012922531,0.0,30.92549127881276,0.0,0.0,0.0,0.0,3615.9563575482784,31.577387269130387,0.0,0.0,0.0,0.0,3615.9563575482784,31.577387269130387,0.0,0.0,0.0,0.0,3578.1656543066574,85.76519565220447,0.0,121.66,60.0,100.0,0.0,0.0
6,radial,capacitor_switching,1,68,67,6,7,3664.2872540537282,35.97681747165396,572.1731020819467,185.5185953483618,601.4974712882066,0.9512477249576716,3631.00628961252,31.611894211490437,3.314376988139411e-12,0.0012452951106080629,0.0012452951106080629,2.659383768682474e-09,3631.00628961252,31.611894211490437,3.6606556067658716e-13,0.0012453617578234637,0.0012453617578234637,2.9370731120301046e-10,6289.087376211036,0.0,31.880485212285738,0.0,6338.889715468299,0.0,6.548439692676073e-05,0.0,6339.059340114066,0.0,6.548614923262173e-05,0.0,0.0,0.0,0.0,3664.2872540537282,35.97681747165396,0.0,0.0,0.0,0.0,3631.00628961252,31.611894211490437,0.0,0.0,0.0,0.0,3631.00628961252,31.611894211490437,0.0,521.74,60.0,98.27,1.71,0.02
7,ring,motor_start,2,57,57,7,11,3640.805441706934,31.940448869043383,2.3251219187850334e-12,0.00125079389127749,0.00125079389127749,1.8574319103060832e-09,3308.7675026504307,90.87103234568468,578.1199186933729,-7.153058706439785,578.1641692797037,0.999923461901298,3640.805441706934,31.940448869043383,1.088963845312374e-12,0.0012508968447689818,0.0012508968447689818,8.698510982454991e-10,6352.869442796157,0.0,6.562881558431462e-05,0.0,6306.060005509655,0.0,30.561299700846323,0.0,6353.130892289955,0.0,6.563151649039937e-05,0.0,0.0,0.0,0.0,3640.8054417069334,31.940448869043387,0.0,0.0,0.0,0.0,3308.7675026504307,90.87103234568468,0.0,0.0,0.0,0.0,3640.8054417069334,31.940448869043387,0.0,121.66,60.0,100.0,0.0,0.0
8,radial,feeder_switching,3,29,28,1,3,3647.9467127773146,13.163902245151716,2.7796018273532063e-12,0.001250255101817601,0.001250255101817601,2.2214509441883555e-09,3647.9467127773146,13.163902245151716,1.3355208406187757e-12,0.0012502910992527975,0.0012502910992527975,1.067314265574394e-09,3647.9467127773146,13.163902245151716,238.26572152624067,41.6379777335674,241.87657026707055,0.985071519238451,6351.501026858488,0.0,6.561467893078437e-05,0.0,6351.592455472755,0.0,6.56156235892991e-05,0.0,6318.429049834178,0.0,12.760374894843961,0.0,0.0,0.0,0.0,3647.9467127773146,13.163902245151716,0.0,0.0,0.0,0.0,3647.9467127773146,13.163902245151716,0.0,0.0,0.0,0.0,3647.9467127773146,13.163902245151716,0.0,121.66,60.0,100.0,0.0,0.0
9,radial,temporary_fault,1,71,70,3,7,3480.7148844317253,102.30824937988977,691.9721574369842,209.58978445307113,723.0168354990631,0.9570623013256495,3624.106952109449,38.23065180554726,1.305920342350997e-12,0.0012442622969776925,0.0012442622969776925,1.0487110591242698e-09,3624.106952109449,38.23065180554726,-4.348683305815946e-14,0.0012443288887326277,0.0012443288887326277,-3.4919958455646245e-11,6277.1373731171525,0.0,38.39419109499915,0.0,6336.260526282846,0.0,6.545723574214817e-05,0.0,6336.430080573186,0.0,6.545898731146247e-05,0.0,0.0,0.0,0.0,3480.7148844317253,102.30824937988977,0.0,0.0,0.0,0.0,3624.106952109449,38.23065180554726,0.0,0.0,0.0,0.0,3624.106952109449,38.23065180554726,0.0,744.26,60.0,98.24,1.33,0.42
